first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Stephen,Curry,2015-04-09,GSW,POR,00:35:13,17,23,8,13,3,3,1,1,2,9,0,0,4,2,45,63.0
LaMarcus,Aldridge,2015-04-09,POR,GSW,00:34:31,11,24,2,3,3,3,2,4,6,4,1,2,2,0,27,46.5
Klay,Thompson,2015-04-09,GSW,POR,00:36:04,10,21,3,5,3,4,0,4,4,2,1,1,2,3,26,38.5
Hassan,Whiteside,2015-04-09,MIA,CHI,00:37:33,9,15,0,0,1,2,5,11,16,0,0,1,2,4,19,40.0
Pau,Gasol,2015-04-09,CHI,MIA,00:34:10,8,17,0,0,0,0,5,10,15,1,0,1,0,2,16,38.25
Taj,Gibson,2015-04-09,CHI,MIA,00:33:32,6,12,0,0,2,2,4,8,12,2,0,1,1,1,14,33.5
Harrison,Barnes,2015-04-09,GSW,POR,00:29:29,5,6,0,1,2,2,1,6,7,4,1,0,2,1,12,27.75
Andrew,Bogut,2015-04-09,GSW,POR,00:31:55,5,6,0,0,0,0,2,5,7,4,0,0,0,0,10,24.75
Draymond,Green,2015-04-09,GSW,POR,00:35:36,5,11,1,4,0,0,4,10,14,3,1,2,1,3,11,39.0
C.J.,McCollum,2015-04-09,POR,GSW,00:30:55,8,14,1,3,0,0,1,1,2,1,2,1,1,2,17,27.0
Damian,Lillard,2015-04-09,POR,GSW,00:38:12,9,22,1,9,1,2,0,6,6,8,0,0,2,2,20,39.0
Nicolas,Batum,2015-04-09,POR,GSW,00:41:09,3,9,1,3,0,0,3,7,10,7,1,1,0,1,7,34.5
Mike,Dunleavy,2015-04-09,CHI,MIA,00:31:41,5,12,1,4,1,1,0,5,5,2,4,0,1,2,12,29.25
Robin,Lopez,2015-04-09,POR,GSW,00:22:45,4,7,0,0,2,2,3,4,7,1,0,1,1,1,10,21.75
Aaron,Brooks,2015-04-09,CHI,MIA,00:24:26,5,12,2,6,2,2,0,1,1,3,1,0,1,1,14,22.25
Luol,Deng,2015-04-09,MIA,CHI,00:36:00,3,13,0,3,2,2,5,3,8,4,2,1,0,1,8,30.0
Nikola,Mirotic,2015-04-09,CHI,MIA,00:16:58,2,7,2,7,3,4,3,0,3,1,3,0,1,0,9,20.75
Michael,Beasley,2015-04-09,MIA,CHI,00:19:24,5,8,3,4,0,0,0,2,2,1,0,1,1,3,13,20.0
Arron,Afflalo,2015-04-09,POR,GSW,00:26:54,4,6,0,0,0,0,0,1,1,0,1,0,0,2,8,11.25
Meyers,Leonard,2015-04-09,POR,GSW,00:7:53,2,2,0,0,0,0,1,5,6,1,0,0,0,1,4,13.0
Goran,Dragic,2015-04-09,MIA,CHI,00:33:01,7,16,1,4,0,0,1,1,2,1,0,1,2,3,15,20.5
Marreese,Speights,2015-04-09,GSW,POR,00:7:32,2,3,0,0,0,0,1,0,1,2,1,0,0,1,4,10.25
James,Ennis,2015-04-09,MIA,CHI,00:22:37,2,3,0,1,2,3,1,4,5,2,0,0,2,2,6,14.25
Chris,Andersen,2015-04-09,MIA,CHI,00:10:27,2,3,0,1,0,0,0,2,2,0,0,2,0,0,4,10.5
Allen,Crabbe,2015-04-09,POR,GSW,00:14:17,2,2,1,1,0,0,0,1,1,1,0,0,1,1,5,7.75
Tony,Snell,2015-04-09,CHI,MIA,00:37:53,2,8,1,3,2,2,1,4,5,1,0,0,0,2,7,15.25
Derrick,Rose,2015-04-09,CHI,MIA,00:20:22,5,15,0,3,2,2,1,3,4,2,0,0,3,0,12,18.5
Udonis,Haslem,2015-04-09,MIA,CHI,00:17:51,1,4,0,0,0,0,1,3,4,1,0,1,0,1,2,10.5
Andre,Iguodala,2015-04-09,GSW,POR,00:27:00,2,8,0,2,0,0,0,2,2,2,1,1,1,0,4,13.0
Brandon,Rush,2015-04-09,GSW,POR,00:5:36,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,5.75
Joakim,Noah,2015-04-09,CHI,MIA,00:27:31,1,6,0,0,1,4,1,5,6,4,1,0,2,2,3,17.5
Chris,Kaman,2015-04-09,POR,GSW,00:9:42,2,6,0,0,0,1,1,1,2,1,0,0,1,0,4,7.5
Steve,Blake,2015-04-09,POR,GSW,00:13:42,1,6,1,5,0,0,0,0,0,3,1,0,1,2,3,9.5
Kirk,Hinrich,2015-04-09,CHI,MIA,00:13:28,1,2,0,0,0,0,0,0,0,1,1,0,2,1,2,4.5
James,Michael,2015-04-09,GSW,POR,00:0:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Justin,Holiday,2015-04-09,GSW,POR,00:10:14,1,4,0,1,0,0,0,1,1,0,0,1,1,0,2,4.75
David,Lee,2015-04-09,GSW,POR,00:4:55,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Mario,Chalmers,2015-04-09,MIA,CHI,00:25:28,1,6,0,2,0,0,0,4,4,2,0,0,2,3,2,9.0
Shaun,Livingston,2015-04-09,GSW,POR,00:16:22,1,6,0,0,0,0,0,2,2,0,0,0,2,1,2,3.5
Dwyane,Wade,2015-04-09,MIA,CHI,00:37:39,4,20,1,3,0,0,0,3,3,3,0,0,5,0,9,15.25
