first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Thabo,Sefolosha,2014-11-07,ATL,CHO,1694,1,5,0,1,1,2,0,8,8,1,0,0,1,5,3,14.0
Jeremy,Evans,2014-11-07,UTA,DAL,231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Devyn,Marble,2014-11-07,ORL,MIN,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JaVale,McGee,2014-11-07,DEN,CLE,589,0,2,0,0,0,0,0,3,3,0,0,3,2,1,0,8.75
Nikola,Mirotic,2014-11-07,CHI,PHI,475,0,2,0,1,1,2,1,0,1,0,0,0,0,2,1,2.25
Glen,Rice,2014-11-07,WAS,TOR,217,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1.5
Brian,Roberts,2014-11-07,CHO,ATL,886,0,4,0,1,0,0,0,0,0,5,0,0,1,2,0,7.0
Greg,Smith,2014-11-07,DAL,UTA,206,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Samuel,Dalembert,2014-11-07,NYK,BRK,292,1,3,0,0,0,0,0,1,1,0,0,0,1,2,2,2.75
Shane,Larkin,2014-11-07,NYK,BRK,1143,0,4,0,0,0,0,1,3,4,0,1,0,1,0,0,6.5
Mike,Scott,2014-11-07,ATL,CHO,795,2,8,2,7,0,0,0,1,1,0,0,0,2,2,6,7.25
Jerome,Jordan,2014-11-07,BRK,NYK,133,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1.0
Darrell,Arthur,2014-11-07,DEN,CLE,302,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1.25
Alex,Len,2014-11-07,PHO,SAC,627,1,4,0,0,1,1,0,0,0,0,0,1,1,5,3,4.5
Rudy,Gay,2014-11-07,SAC,PHO,2851,5,22,1,6,0,0,1,8,9,1,1,0,4,2,11,24.25
Ben,Gordon,2014-11-07,ORL,MIN,1062,0,3,0,0,0,0,1,0,1,2,0,0,2,1,0,3.25
Shavlik,Randolph,2014-11-07,PHO,SAC,491,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,-0.5
Travis,Wear,2014-11-07,NYK,BRK,809,0,4,0,1,0,0,0,1,1,1,0,0,1,1,0,2.25
Nene,Hilario,2014-11-07,WAS,TOR,1109,2,11,0,0,3,8,1,1,2,1,2,0,4,3,7,13.0
