first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Aaron,Gordon,2015-03-17,ORL,HOU,523,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0
Kyle,O'Quinn,2015-03-17,ORL,HOU,285,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
Dante,Cunningham,2015-03-17,NOP,MIL,819,0,1,0,0,0,0,0,4,4,0,1,0,1,1,0,6.5
Joel,Anthony,2015-03-17,DET,MEM,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pablo,Prigioni,2015-03-17,HOU,ORL,706,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,3.0
Dahntay,Jones,2015-03-17,LAC,CHO,501,0,1,0,0,1,2,0,2,2,0,0,0,0,2,1,3.5
Nick,Calathes,2015-03-17,MEM,DET,1071,1,5,0,1,2,2,1,1,2,3,1,0,4,4,4,11.0
Nick,Johnson,2015-03-17,HOU,ORL,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Chris,Johnson,2015-03-17,MIL,NOP,194,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
Lance,Stephenson,2015-03-17,CHO,LAC,617,0,3,0,1,0,0,0,2,2,1,1,0,1,0,0,5.5
Alexis,Ajinca,2015-03-17,NOP,MIL,1041,1,7,0,0,1,2,2,4,6,0,0,0,0,4,3,10.5
Jason,Maxiell,2015-03-17,CHO,LAC,1061,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,1.75
Elliot,Williams,2015-03-17,NOP,MIL,506,0,3,0,2,0,2,0,0,0,1,0,0,0,1,0,1.5
Patrick,Mills,2015-03-17,SAS,NYK,344,0,5,0,2,1,2,1,0,1,1,0,0,1,1,1,3.25
Austin,Rivers,2015-03-17,LAC,CHO,1097,0,5,0,1,0,0,1,0,1,0,0,0,2,2,0,0.25
Khris,Middleton,2015-03-17,MIL,NOP,2076,2,14,0,4,0,0,0,4,4,2,0,1,4,2,4,12.0
